x,y_real,y_pred,residuo,residuo_cuadrado,alpha,lambda
12.8,0.8114449713673314,-4.7877965,5.599241468712302,31.351505024947496,982.9122,0.004281638
12.808,1.902954233852368,-4.7891293,6.692083491054516,44.7839814512444,982.9122,0.004281638
12.816,5.201737727486368,-4.7904735,9.99221118863749,99.84428443833224,982.9122,0.004281638
12.824,3.2321022001104533,-4.791829,8.023931309302348,64.3834736564025,982.9122,0.004281638
12.832,0.973025239055536,-4.793195,5.766220009868524,33.249293202208165,982.9122,0.004281638
12.84,2.786320021078707,-4.794572,7.580891897604586,57.46992196316685,982.9122,0.004281638
12.848,3.454862261035798,-4.79596,8.250822210529208,68.07606714976208,982.9122,0.004281638
12.856,-4.361060995442366,-4.797359,0.4362979942732101,0.1903559398068261,982.9122,0.004281638
12.864,5.323393029484852,-4.798769,10.122162026677234,102.45816409430655,982.9122,0.004281638
12.872,0.0311919437476005,-4.8001895,4.831381438834271,23.34224660751231,982.9122,0.004281638
12.88,-0.618413707261663,-4.801621,4.183207252973933,17.49922292133372,982.9122,0.004281638
12.888,-2.686687802461164,-4.803063,2.1163751133408386,4.479043620368447,982.9122,0.004281638
12.896,-2.767987739349771,-4.8045163,2.036528576110434,4.1474486413143925,982.9122,0.004281638
12.904,-1.0374251251054336,-4.8059797,3.768554603593297,14.202003800264231,982.9122,0.004281638
12.912,1.5164214546095889,-4.8074536,6.323875086964325,39.99139611552805,982.9122,0.004281638
12.92,11.826553075860335,-4.8089375,16.635490625451403,276.73954834948154,982.9122,0.004281638
12.928,2.6301952833748605,-4.810433,7.4406281942940495,55.362947925723525,982.9122,0.004281638
12.936,5.859284873137395,-4.811939,10.671223635802187,113.87501388530328,982.9122,0.004281638
12.944,6.369800291766167,-4.8134556,11.183255873431206,125.06521193063357,982.9122,0.004281638
12.952,5.679898405338498,-4.814982,10.494880342746946,110.14251340857624,982.9122,0.004281638
12.96,4.252547357298724,-4.816519,9.06906614086806,82.24796066743949,982.9122,0.004281638
12.968,0.4665898265637764,-4.8180666,5.28465642354864,27.9275935149539,982.9122,0.004281638
12.976,10.486904030709518,-4.8196244,15.30652845469023,234.2898133342417,982.9122,0.004281638
12.984,11.862556830752942,-4.8211927,16.683749572146986,278.3474997861147,982.9122,0.004281638
12.992,-1.4158218696300318,-4.8227706,3.4069487259205053,11.607299621051355,982.9122,0.004281638
13.0,1.826029774613524,-4.824358,6.650387761063719,44.22765737250611,982.9122,0.004281638
13.008,4.752862322020111,-4.825956,9.578818189787444,91.7537579130028,982.9122,0.004281638
13.016,1.9637415566902503,-4.8275647,6.791306273029361,46.12184089408795,982.9122,0.004281638
13.024,7.271396852111145,-4.829182,12.100579000090882,146.42401213744046,982.9122,0.004281638
13.032,2.945038854395552,-4.83081,7.775848924433394,60.46382649561197,982.9122,0.004281638
13.04,14.508002933518297,-4.8324475,19.340450462357406,374.0530240869008,982.9121,0.004281668
13.048,10.757088673029452,-4.8340955,15.591184151087312,243.08502323311623,982.9122,0.004281638
13.056,6.419693681964763,-4.8357525,11.25544616914738,126.68506846657442,982.9122,0.004281638
13.064,9.993888397617,-4.837418,14.83130647699322,219.9676518145011,982.9122,0.004281638
13.072,10.649205730155929,-4.839094,15.488299892143234,239.8874335489641,982.9122,0.004281638
13.08,4.374704817760102,-4.84078,9.215484599101654,84.92515639627976,982.9122,0.004281638
13.088,2.658031458489209,-4.8424754,7.500506872765333,56.25760334839999,982.9122,0.004281638
13.096,6.874647764230702,-4.8441796,11.718827394510242,137.3309155023237,982.9122,0.004281638
13.104,10.140753374624165,-4.8458934,14.986646757650286,224.59958103858983,982.9122,0.004281638
13.112,7.6064451784279985,-4.8476157,12.454060897269551,155.10363283289846,982.9122,0.004281638
13.12,0.8990054300257594,-4.849347,5.748352544588748,33.043556976879934,982.9122,0.004281638
13.128,4.004454020762969,-4.851088,8.855542067790557,78.42062531440826,982.9122,0.004281638
13.136,6.553012990096696,-4.8528376,11.405850552657732,130.0934268295627,982.9122,0.004281638
13.144,6.306377520340562,-4.8545957,11.160973181503891,124.56732235824909,982.9122,0.004281638
13.152,14.934372624952143,-4.856363,19.79073544462377,391.67320943908777,982.9121,0.004281668
13.16,2.1899598858904104,-4.8581376,7.048097493464873,49.67567827738582,982.9122,0.004281638
13.168,9.86822650589228,-4.859923,14.728149391787056,216.91838450679745,982.9122,0.004281638
13.176,13.643429643951578,-4.861715,18.50514448388688,342.44037236952903,982.9121,0.004281668
13.184,16.74774923183381,-4.863516,21.611265085715647,467.0467786050722,982.9121,0.004281668
13.192,6.238783657432954,-4.8653255,11.10410910833017,123.30123908970106,982.9122,0.004281638
13.2,9.5945954028791,-4.8671427,14.46173808018623,209.14186829990848,982.9122,0.004281638
13.208,10.123609105667226,-4.8689685,14.992577592453117,224.77738286572725,982.9122,0.004281638
13.216,9.270010566226878,-4.8708014,14.1408120150489,199.9625644449513,982.9122,0.004281638
13.224,7.40816293744003,-4.8726435,12.28080640820419,150.8182060357891,982.9122,0.004281638
13.232,10.386559837249902,-4.874492,15.261052005676415,232.89970831996013,982.9122,0.004281638
13.24,-1.895224627897288,-4.876349,2.981124344423269,8.887102356913065,982.9122,0.004281638
13.248,11.455470294043623,-4.8782134,16.333683699652756,266.78922320030216,982.9122,0.004281638
13.256,8.513887065818425,-4.8800855,13.39397253411066,179.39850024451076,982.9122,0.004281638
13.264,7.811328999927804,-4.881965,12.693294160297675,161.11971663984713,982.9122,0.004281638
13.272,16.53582065774192,-4.8838525,21.41967313958396,458.8023974066146,982.9121,0.004281668
13.28,5.579329806601019,-4.8857455,10.465075331961128,109.5178017036213,982.9122,0.004281638
13.288,7.236907526530456,-4.887646,12.12455372480316,147.00480302563818,982.9122,0.004281638
13.296,17.109775419216042,-4.8895545,21.99932991979588,483.97051692002606,982.9121,0.004281668
13.304,5.373005375786527,-4.8914695,10.264474854393704,105.35944403648064,982.9122,0.004281638
13.312,6.3846726177483095,-4.893391,11.278063750103046,127.19472195138836,982.9122,0.004281638
13.32,8.49967372538586,-4.8953185,13.394992233534053,179.4258169364376,982.9122,0.004281638
13.328,12.533035845928284,-4.8972545,17.43029031293878,303.8150203933275,982.9122,0.004281638
13.336,10.275982781637788,-4.899195,15.175177975882171,230.28602659969937,982.9122,0.004281638
13.344,4.472286135069713,-4.901143,9.373429209105357,87.86117513810947,982.9122,0.004281638
13.352,7.293993575350679,-4.903096,12.197089774386324,148.76899896443942,982.9122,0.004281638
13.36,7.646760033887013,-4.905056,12.551816033642872,157.5480857424143,982.9122,0.004281638
13.368,9.362362036149667,-4.907022,14.2693840355088,203.6153207528334,982.9122,0.004281638
13.376,11.289543984094964,-4.908994,16.19853818194042,262.3926392317817,982.9122,0.004281638
13.384,10.9596921309938,-4.910971,15.870663295697168,251.87795344538927,982.9122,0.004281638
13.392,2.6286786470997234,-4.912955,7.541633454381218,56.87623516024198,982.9122,0.004281638
13.4,14.097163611734112,-4.914944,19.012107783639628,361.46024237673055,982.9121,0.004281668
13.408,11.302767986307511,-4.9169374,16.21970533753432,263.07884123643936,982.9122,0.004281638
13.416,15.787105352321792,-4.918937,20.706042558590102,428.74019843814455,982.9121,0.004281668
13.424,11.587552164471328,-4.9209423,16.50849447098988,272.53038969870346,982.9122,0.004281638
13.432,14.718080406160285,-4.922952,19.641032581300664,385.7701608597142,982.9121,0.004281668
13.44,12.38653719185087,-4.924967,17.31150400398466,299.6881708799769,982.9122,0.004281638
13.448,16.268466518947015,-4.926986,21.195452736445795,449.2472167029075,982.9121,0.004281668
13.456,12.827610404903574,-4.9290113,17.75662174981324,315.2976159659407,982.9121,0.004281668
13.464,10.35959811044368,-4.9310403,15.2906383974615,233.803622601924,982.9122,0.004281638
13.472,19.80225296081424,-4.9330745,24.73532743514896,611.8364233240327,982.9121,0.004281668
13.48,14.384226945126445,-4.9351115,19.319338467801003,373.2368388334557,982.9121,0.004281668
13.488,13.440825498164632,-4.9371543,18.37797979122493,337.7501412066721,982.9121,0.004281668
13.496,5.248337185490118,-4.939201,10.18753806363343,103.78593179797996,982.9122,0.004281638
13.504,5.56232959265178,-4.9412518,10.503581347412522,110.32522112171226,982.9122,0.004281638
13.512,11.911194562740931,-4.943306,16.854500531979212,284.07418818248755,982.9122,0.004281638
13.52,11.729827823238132,-4.9453654,16.675193252162693,278.0620699969722,982.9122,0.004281638
13.528,8.971362170624145,-4.947427,13.918788966583618,193.73268629628984,982.9122,0.004281638
13.536,11.556226607593915,-4.949493,16.50571953895988,272.438777498802,982.9122,0.004281638
13.544,16.96815776233669,-4.951561,21.919718736457785,480.47406948541845,982.9121,0.004281668
13.552,14.000778819091927,-4.9536347,18.954413558014046,359.2697933282267,982.9121,0.004281668
13.56,6.995860528081062,-4.9557104,11.95157093915284,142.8400479136027,982.9122,0.004281638
13.568,11.13641133747781,-4.957789,16.094200281722195,259.0232827081868,982.9122,0.004281638
13.576,8.343900687932853,-4.9598713,13.303771980047111,176.99034889708665,982.9122,0.004281638
13.584,9.894196518255836,-4.961955,14.85615158875144,220.705240027962,982.9122,0.004281638
13.592,9.551445191383657,-4.964044,14.515489285469348,210.69942919657544,982.9122,0.004281638
13.6,9.890395001511342,-4.966134,14.85652907286144,220.7164560927772,982.9122,0.004281638
13.608,6.372556215078176,-4.9682274,11.340783601552786,128.6133726972486,982.9122,0.004281638
13.616,11.942108120183258,-4.970323,16.91243120596817,286.03032929660594,982.9122,0.004281638
13.624,9.748985115942084,-4.97242,14.721405331548771,216.71977493575264,982.9122,0.004281638
13.632,-0.2251906050833468,-4.9745207,4.749330078205228,22.556136191744876,982.9122,0.004281638
13.64,20.20605043563824,-4.9766226,25.182673017120173,634.1670202871925,982.9121,0.004281668
13.648,16.477400707450453,-4.978727,21.456127571311537,460.3654103563951,982.9121,0.004281668
13.656,10.49195623659341,-4.9808326,15.47278881334512,239.40719366237784,982.9122,0.004281638
13.664,12.57492342609464,-4.98294,17.55786362308561,308.2785750068729,982.9121,0.004281668
13.672,7.469572165731419,-4.9850507,12.454622843984591,155.11763018590287,982.9122,0.004281638
13.68,19.014911880925556,-4.987161,24.002073040440933,576.0995102386614,982.9121,0.004281668
13.688,20.68843403400064,-4.989274,25.67770805896401,659.3446911613855,982.9121,0.004281668
13.696,13.043278488023065,-4.9913874,18.0346658552716,325.24917251129926,982.9121,0.004281668
13.704,16.876903191404207,-4.993503,21.87040628512369,478.31467107637775,982.9121,0.004281668
13.712,13.029810831477372,-4.9956183,18.02542917483064,324.9160969368357,982.9121,0.004281668
13.72,7.150352219653286,-4.9977365,12.148088673663295,147.57605842318645,982.9122,0.004281638
13.728,10.99206850965972,-4.999854,15.991922597489308,255.7415883640892,982.9122,0.004281638
13.736,12.622197151665272,-5.0019736,17.624170780663075,310.6113957059781,982.9121,0.004281668
13.744,11.425729530310338,-5.0040936,16.429823177313512,269.9390896377883,982.9122,0.004281638
13.752,12.229587046230808,-5.0062137,17.235800711239353,297.072826157559,982.9122,0.004281638
13.76,12.296377668494898,-5.008334,17.304711828345972,299.453051462097,982.9122,0.004281638
13.768,12.175684537790309,-5.010455,17.186139669321072,295.36339673341143,982.9122,0.004281638
13.776,13.207485155923331,-5.0125766,18.220061735970937,331.9706496625923,982.9121,0.004281668
13.784,8.573475247501982,-5.0146985,13.588173752903591,184.63846593909813,982.9122,0.004281638
13.792,10.118508445677206,-5.0168204,15.13532887643282,229.0781801977812,982.9122,0.004281638
13.8,7.762294597189001,-5.0189424,12.78123695329862,163.3600180563662,982.9122,0.004281638
13.808,17.269051003011818,-5.0210633,22.290114330801124,496.8491968801857,982.9121,0.004281668
13.816,4.8162622867463405,-5.023185,9.839447063052493,96.81471850661232,982.9122,0.004281638
13.824,18.106238701816256,-5.025306,23.13154492663925,535.0683706931302,982.9121,0.004281668
13.832,18.630816257287652,-5.0274262,23.658242500116025,559.7124381942962,982.9121,0.004281668
13.84,12.387506201630073,-5.0295463,17.41705246246381,303.3537164802167,982.9122,0.004281638
13.848,2.9507670363184078,-5.031665,7.982431884646044,63.71921879301379,982.9122,0.004281638
13.856,12.755627931572796,-5.033785,17.789412797905804,316.4632076942948,982.9121,0.004281668
13.864,12.745938511052904,-5.0359025,17.781841011205493,316.1938697477896,982.9121,0.004281668
13.872,9.25431550606636,-5.03802,14.292335640038528,204.27085804751547,982.9122,0.004281638
13.88,10.653549192130422,-5.0401363,15.693685529410695,246.29176549603463,982.9122,0.004281638
13.888,20.000463411975613,-5.042251,25.04271452205252,627.13755063302,982.9121,0.004281668
13.896,16.10133703226367,-5.0443645,21.14570148462573,447.1406912769029,982.9121,0.004281668
13.904,10.248243020017751,-5.0464773,15.29472033782781,233.92847021236364,982.9122,0.004281638
13.912,6.660692882089388,-5.0485883,11.709281157998811,137.10726523706603,982.9122,0.004281638
13.92,11.720664879906758,-5.0506988,16.771363637078387,281.2786382471152,982.9122,0.004281638
13.928,12.591141651815091,-5.052807,17.64394850606314,311.3089188846077,982.9121,0.004281668
13.936,15.136830902762282,-5.054914,20.19174490041243,407.7065621233314,982.9121,0.004281668
13.944,11.67065138917832,-5.0570183,16.727669669207614,279.8149325621284,982.9122,0.004281638
13.952,15.234905644997104,-5.0591226,20.294028207405557,411.8475808829722,982.9121,0.004281668
13.96,21.8544457484882,-5.0612245,26.915670209090003,724.453302804495,982.9121,0.004281668
13.968,16.562543819412472,-5.0633235,21.62586731718469,467.6781372204769,982.9121,0.004281668
13.976,13.49716593612752,-5.0654206,18.562586563721517,344.5696199356545,982.9121,0.004281668
13.984,13.544947924006996,-5.0675163,18.61246425091129,346.42382549145094,982.9121,0.004281668
13.992,12.455852150149822,-5.0696087,17.525460838504316,307.1417776019484,982.9121,0.004281668
